time_hr,od650nm,culture_temp_C,stir_rate,date,strain,tech_rep,preshift_carbon,preshift_conc_M,postshift_carbon,postshift_conc_M
4.020908333333334,0.3325286680932234,36.870000000000005,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
4.037597222222223,0.3316341997667096,36.870000000000005,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
4.054277777777778,0.3400927725212977,36.93000000000001,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
4.070955555555556,0.3400074695344973,36.97000000000003,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
4.087633333333333,0.3441805563403199,36.950000000000045,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
4.104313888888889,0.3440307162217885,36.93000000000001,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
4.121,0.3480983312067305,36.89000000000004,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
4.1376888888888885,0.3521131193124535,36.870000000000005,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
4.154375,0.3524746739143348,36.93000000000001,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
4.171061111111111,0.3566260220172229,36.85000000000002,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
4.187741666666667,0.3517771112075128,36.93000000000001,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
4.204425,0.3588491334248552,36.950000000000045,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
4.221116666666667,0.3589380480286808,36.73000000000002,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
4.237794444444444,0.3617398809957016,36.81,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
4.254475,0.3586336979571201,36.93000000000001,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
4.271152777777778,0.3580304530331699,36.89000000000004,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
4.287833333333333,0.3637488093534613,36.93000000000001,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
4.304511111111111,0.3610577286602047,36.950000000000045,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
4.3212,0.3668321729255142,36.97000000000003,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
4.337888888888889,0.3641114339488556,37.09000000000003,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
4.354575,0.3629434224394648,36.97000000000003,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
4.3712583333333335,0.3662655164682087,37.09000000000003,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
4.387944444444445,0.369405676406386,36.93000000000001,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
4.404633333333334,0.3675881610858937,36.870000000000005,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
4.421322222222222,0.3659728326727616,36.93000000000001,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
4.438008333333333,0.3688200929733195,36.79000000000002,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
4.454694444444445,0.3696991783567823,36.81,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
4.471383333333333,0.3680277981739911,37.03000000000003,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
4.488072222222222,0.3748632086588581,36.93000000000001,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
4.504761111111111,0.3718374622560705,37.01000000000005,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
4.521436111111111,0.3743609080457867,37.05000000000001,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
4.538116666666666,0.3723146144422208,36.89000000000004,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
4.554794444444444,0.3722842823843609,36.93000000000001,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
4.571475,0.3669802462461377,36.93000000000001,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
4.588161111111112,0.3715362621008093,36.93000000000001,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
4.604852777777778,0.3727198005256404,36.79000000000002,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
4.621533333333334,0.3667146957809147,36.89000000000004,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
4.638222222222222,0.3696454130427427,36.89000000000004,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
4.654911111111111,0.3673407932192997,36.93000000000001,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
4.6716,0.372413291643188,36.97000000000003,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
4.688288888888889,0.3703320629176491,37.03000000000003,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
4.7049666666666665,0.3732269003470764,36.89000000000004,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
4.721647222222222,0.3697291135610974,36.81,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
4.738333333333333,0.3685329199961098,36.93000000000001,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
4.755019444444445,0.3718078732850988,36.950000000000045,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
4.771705555555555,0.3693872228763885,36.93000000000001,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
4.788394444444445,0.3694001189641581,36.81,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
4.805083333333333,0.3720726883760813,36.89000000000004,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
4.8217694444444446,0.3677255581628959,36.97000000000003,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
4.8384583333333335,0.3623097740160003,36.89000000000004,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
4.855133333333333,0.3654069199364498,36.97000000000003,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
4.871813888888888,0.361858810239001,36.89000000000004,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
4.888491666666667,0.3702054790950119,36.93000000000001,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
4.905180555555556,0.3659869730892491,36.93000000000001,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
4.921861111111111,0.3664167487654972,36.950000000000045,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
4.938547222222223,0.3593976263601782,37.13000000000005,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
4.9552305555555565,0.3671685949219926,37.09000000000003,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
4.971908333333333,0.3639449774241208,36.85000000000002,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
4.988588888888889,0.3621226122796614,36.93000000000001,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
5.005272222222222,0.3600931449852609,36.81,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
5.021961111111112,0.3619162295211104,36.85000000000002,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
5.0386444444444445,0.3632181966956813,36.93000000000001,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
5.055330555555555,0.3654707664084152,36.950000000000045,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
5.072030555555556,0.3610600198180587,36.870000000000005,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
5.0887166666666666,0.3599335069129287,36.89000000000004,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
5.105402777777778,0.3637430650090998,36.870000000000005,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
5.122088888888889,0.3644667704953758,36.93000000000001,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
5.138772222222222,0.3574197617748765,36.89000000000004,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
5.155461111111111,0.3622704697332798,36.89000000000004,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
5.172138888888889,0.3640377289151076,36.79000000000002,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
5.188819444444444,0.3594186480031274,36.85000000000002,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
5.205497222222222,0.3649156300548103,36.97000000000003,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
5.222177777777778,0.362682492952166,37.01000000000005,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
5.238855555555556,0.3652751449549858,37.05000000000001,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
5.255533333333333,0.3649833245275702,37.01000000000005,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
5.272213888888889,0.3618874735899317,36.85000000000002,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
5.288891666666666,0.361652927856248,36.950000000000045,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
5.305572222222223,0.366125556240458,36.85000000000002,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
5.322261111111111,0.3598696861571638,36.89000000000004,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
5.338941666666666,0.3650512608576191,36.89000000000004,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
5.355616666666667,0.3645543713440155,36.73000000000002,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
5.3723,0.3657258338638598,36.870000000000005,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
5.388980555555556,0.3623533223729096,36.93000000000001,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
5.405661111111112,0.3629949295193173,36.870000000000005,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
5.422341666666667,0.3622160016792416,36.93000000000001,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
5.439025,0.3643116399516889,36.73000000000002,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
5.455713888888889,0.3685126106745517,36.950000000000045,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
5.4724,0.3754483396927058,36.93000000000001,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
5.489083333333333,0.3571387576269993,36.950000000000045,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
5.505763888888889,0.3570247425310276,36.79000000000002,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
5.5224416666666665,0.3603997612038459,36.73000000000002,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
5.539122222222222,0.3589336514539469,36.870000000000005,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
5.5558000000000005,0.3542464374078449,36.81,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
5.572497222222223,0.3577922897855237,36.73000000000002,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
5.589186111111111,0.355556984191114,36.93000000000001,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
5.605863888888889,0.3594826689724739,36.870000000000005,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
5.62255,0.3573713543628806,36.73000000000002,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
5.6392388888888885,0.3588028853799775,36.89000000000004,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
5.655927777777777,0.355392569112995,37.05000000000001,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
5.672613888888889,0.358428932853959,36.93000000000001,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
5.6893,0.3613242248614017,36.89000000000004,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
5.705975,0.358766163474172,36.89000000000004,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
5.722655555555556,0.359137539708756,36.93000000000001,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
5.739341666666667,0.3596715199528984,37.01000000000005,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
5.756024999999999,0.3523712613186329,36.81,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
5.772711111111111,0.3672633866512151,36.950000000000045,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
5.7894,0.3618118065494838,36.93000000000001,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
5.806080555555555,0.3578912976905997,36.97000000000003,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
5.822763888888889,0.3631672389890875,36.79000000000002,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
5.839438888888889,0.3697087609370903,36.870000000000005,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
5.856125,0.3650241854789521,36.73000000000002,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
5.872816666666666,0.3638478556693711,36.97000000000003,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
5.8895,0.3649387680044047,36.71000000000004,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
5.906183333333333,0.3659512720823784,36.85000000000002,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
5.922861111111111,0.364139767232649,36.93000000000001,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
5.9395500000000006,0.3683867039388816,37.01000000000005,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
5.956233333333333,0.3710997112850352,37.01000000000005,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
5.972919444444444,0.3692779586846161,36.950000000000045,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
5.989605555555556,0.3573737619380686,36.950000000000045,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
6.006288888888888,0.3705939789403504,36.950000000000045,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
6.022977777777778,0.3725133618391655,36.950000000000045,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
6.039655555555555,0.3686140215247567,36.81,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
6.056336111111111,0.3678473188641116,36.85000000000002,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
6.073025,0.3701474475616152,37.03000000000003,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
6.089705555555555,0.3704791189528043,36.85000000000002,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
6.106394444444445,0.3693489090305621,36.81,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
6.123072222222223,0.3755425313985206,36.79000000000002,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
6.139769444444444,0.3699656334507333,36.97000000000003,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
6.15645,0.377891200246592,36.89000000000004,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
6.173127777777777,0.3756837839515125,36.89000000000004,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
6.189811111111111,0.3747104610267471,36.93000000000001,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
6.2064916666666665,0.3721975252735784,36.97000000000003,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
6.223169444444444,0.3693936691371463,37.03000000000003,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
6.239858333333334,0.3694655225690617,36.89000000000004,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
6.256544444444445,0.3732508389381755,37.05000000000001,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
6.273236111111111,0.383697090693624,37.05000000000001,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
6.289913888888888,0.3793191283841658,36.85000000000002,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
6.306602777777778,0.3816574799701872,36.85000000000002,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
6.3232944444444446,0.384732654898699,36.950000000000045,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
6.339991666666667,0.3794190599375035,36.870000000000005,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
6.356672222222223,0.3866215026990948,37.110000000000014,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
6.373358333333333,0.3906565631189098,36.950000000000045,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
6.390044444444444,0.3864540952891281,36.870000000000005,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
6.406733333333333,0.3892477212411089,36.93000000000001,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
6.423416666666666,0.3880344745097846,36.97000000000003,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
6.440108333333333,0.3893321889975063,36.97000000000003,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
6.456794444444444,0.3872811119320562,36.950000000000045,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
6.473483333333333,0.3904322366823091,37.01000000000005,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
6.490166666666666,0.3931003095461535,36.870000000000005,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
6.506844444444444,0.3887242865446321,36.81,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
6.523533333333334,0.3962514759893767,37.01000000000005,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
6.540222222222222,0.3962177216505513,37.01000000000005,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
6.556902777777777,0.4015664926604328,36.71000000000004,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
6.573591666666667,0.4009672312768876,36.89000000000004,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
6.590280555555555,0.4081893246415137,36.89000000000004,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
6.606966666666668,0.404612842988901,36.93000000000001,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
6.623652777777778,0.4079764614281261,36.79000000000002,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
6.640333333333333,0.4036963092806977,36.690000000000055,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
6.657011111111111,0.4126555232484876,36.950000000000045,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
6.673691666666667,0.4116899039922529,36.81,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
6.690377777777778,0.4132174749302496,36.81,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
6.707061111111111,0.4118064507000382,36.81,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
6.723738888888889,0.4133051312514202,36.950000000000045,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
6.7404166666666665,0.4214676003913585,36.950000000000045,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
6.757102777777778,0.4163413818457759,36.93000000000001,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
6.773791666666667,0.4180858198634075,36.77000000000004,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
6.790477777777778,0.4278894657185176,36.89000000000004,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
6.807166666666666,0.4243595726475536,36.93000000000001,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
6.823855555555556,0.4283976981661684,36.950000000000045,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
6.840538888888888,0.4237881032881158,36.97000000000003,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
6.857222222222222,0.4353947145162614,37.09000000000003,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
6.873905555555556,0.4331646606248431,36.85000000000002,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
6.890591666666667,0.4310977027310955,36.870000000000005,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
6.907280555555555,0.4411172695160866,36.870000000000005,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
6.923963888888889,0.440900379707926,36.870000000000005,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
6.94065,0.4466445287473441,36.950000000000045,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
6.957327777777778,0.449766106826432,36.870000000000005,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
6.974005555555555,0.4467302697552797,36.85000000000002,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
6.990686111111112,0.4456247450919547,36.79000000000002,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
7.007372222222222,0.4518415049409503,36.870000000000005,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
7.024061111111111,0.4601410066806786,36.77000000000004,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
7.040738888888889,0.4570378417771586,36.870000000000005,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
7.057422222222223,0.4630655717130712,36.85000000000002,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
7.074108333333333,0.4719176790860407,37.03000000000003,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
7.090797222222222,0.47649835064865,37.03000000000003,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
7.107483333333333,0.4763396625831947,37.03000000000003,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
7.124172222222223,0.4733914207956428,37.05000000000001,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
7.140852777777778,0.4757459003884234,36.89000000000004,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
7.157530555555556,0.4873126698176754,36.93000000000001,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
7.174216666666667,0.4901406425242987,36.81,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
7.190902777777778,0.4883506778618102,36.79000000000002,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
7.207594444444444,0.4893974099503606,36.870000000000005,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
7.224280555555556,0.4952012244509406,36.81,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
7.240958333333333,0.499006991354779,36.950000000000045,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
7.257644444444445,0.4981109124421363,36.93000000000001,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
7.274322222222223,0.5049603717728002,37.03000000000003,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
7.291011111111111,0.5066757181461955,37.03000000000003,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
7.3077,0.5092835720477571,36.77000000000004,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
7.324388888888889,0.5139646138614631,36.950000000000045,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
7.341075,0.5038564537959281,36.93000000000001,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
7.3577611111111105,0.5228448711713247,36.85000000000002,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
7.374441666666667,0.5220948797998803,36.79000000000002,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
7.391125,0.5216270602068007,36.650000000000034,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
7.407805555555555,0.5303842867369102,36.950000000000045,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
7.424488888888889,0.534943184637968,36.81,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
7.441177777777778,0.5301068720144232,36.81,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
7.457858333333333,0.5387041309224274,37.09000000000003,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
7.474536111111112,0.5440929559662275,37.01000000000005,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
7.491216666666667,0.5467175009004565,36.950000000000045,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
7.507902777777778,0.5533515530294953,36.870000000000005,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
7.524591666666666,0.5499704375557378,36.93000000000001,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
7.541272222222223,0.5603394533282275,36.77000000000004,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
7.557952777777778,0.5708956082192267,36.93000000000001,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
7.574633333333334,0.5701456858425167,36.89000000000004,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
7.591313888888889,0.5737902600605493,36.93000000000001,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
7.607991666666667,0.5750488059942195,36.870000000000005,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
7.624675000000001,0.5772609685561882,36.93000000000001,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
7.641355555555556,0.6022700943442238,36.71000000000004,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
7.658038888888888,0.5918959147435141,36.89000000000004,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
7.674727777777778,0.5934774252448143,37.03000000000003,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
7.691408333333333,0.6029879343062743,36.77000000000004,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
7.708091666666667,0.6018591915910585,36.81,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
7.724780555555555,0.608590408622103,36.950000000000045,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
7.741455555555556,0.6093871103645566,36.77000000000004,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
7.7581444444444445,0.6126764782289491,36.93000000000001,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
7.774830555555555,0.6298908185728729,36.81,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
7.791519444444445,0.620201542956087,36.81,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
7.808208333333333,0.6327950969077902,36.870000000000005,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
7.824886111111111,0.639709225385014,36.79000000000002,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
7.841575,0.6488825985787102,36.97000000000003,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
7.858258333333334,0.6577174741964086,36.950000000000045,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
7.8749472222222225,0.6678188264108316,36.93000000000001,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
7.891622222222222,0.6636948383709079,37.03000000000003,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
7.9083,0.6577663280028945,36.870000000000005,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
7.924980555555556,0.6678413216880785,36.950000000000045,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
7.941666666666666,0.6739203196044289,37.01000000000005,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
7.958344444444445,0.6783915137009496,36.870000000000005,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
7.975022222222223,0.6853395064798544,36.77000000000004,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
7.991702777777778,0.6994855744181212,36.870000000000005,0.75,2024-04-20,WT,4,glucose,0.005,acetate,0.03
